Age,Embarked,Fare,Name,PassengerId,Pclass,Sex,Survived,Ticket,Title,Fsize,Deck,TicketPrefix
-0.45667135994904234,S,-0.5084791903157758,"Duquemin, Mr. Joseph",1047,3,male,29.881137667304014,S.O./P.P. 752,Mr.,small,Z,SOPP
-0.06842049269941873,S,3.637775370281965,"Bird, Miss. Ellen",1048,1,female,29.881137667304014,PC 17483,Miss.,small,C,PC
-0.534321533398967,S,-0.5025916145915803,"Lundin, Miss. Olga Elida",1049,3,female,29.881137667304014,347469,Miss.,small,Z,0
0.9410317621496027,S,-0.14074763620757266,"Borebank, Mr. John James",1050,1,male,29.881137667304014,110489,Mr.,small,D,0
-0.3013710130491929,S,-0.3879987206145356,"Peacock, Mrs. Benjamin (Edith Nile)",1051,3,female,29.881137667304014,SOTON/O.Q. 3101315,Mrs.,medium,Z,SOTONOQ
0.0,Q,-0.5049315485332477,"Smyth, Miss. Julia",1052,3,female,29.881137667304014,335432,Miss.,small,Z,0
-1.7767243085977626,C,-0.3595324274680964,"Touma, Master. Georges Youssef",1053,3,male,29.881137667304014,2650,Master.,medium,Z,0
-0.3013710130491929,S,-0.3933211510029438,"Wright, Miss. Marion",1054,2,female,29.881137667304014,220844,Miss.,small,Z,0
0.0,S,-0.5191240510925923,"Pearce, Mr. Ernest",1055,3,male,29.881137667304014,343271,Mr.,small,Z,0
0.863381588699678,S,-0.402998297163686,"Peruschitz, Rev. Joseph Maria",1056,2,male,29.881137667304014,237393,rare,small,Z,0
-0.3013710130491929,S,-0.22832580896228952,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",1057,3,female,29.881137667304014,315153,Mrs.,medium,Z,0
1.406932802849151,C,0.322706376864228,"Brandeis, Mr. Emil",1058,1,male,29.881137667304014,PC 17591,Mr.,small,B,PC
-0.9225724006485907,S,0.01069970120804257,"Ford, Mr. Edward Watson",1059,3,male,29.881137667304014,W./C. 6608,Mr.,large,Z,WC
0.0,C,-0.11808763075757876,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",1060,1,female,29.881137667304014,17770,Mrs.,small,Z,0
-0.6119717068488918,S,-0.4811412524116792,"Hellstrom, Miss. Hilda Maria",1061,3,female,29.881137667304014,7548,Miss.,small,Z,0
0.0,S,-0.5084791903157758,"Lithman, Mr. Simon",1062,3,male,29.881137667304014,S.O./P.P. 251,Mr.,small,Z,SOPP
-0.2237208395992682,C,-0.5147693353202583,"Zakarian, Mr. Ortin",1063,3,male,29.881137667304014,2670,Mr.,small,Z,0
-0.534321533398967,S,-0.3855794340743501,"Dyker, Mr. Adolf Fredrik",1064,3,male,29.881137667304014,347072,Mr.,medium,Z,0
0.0,C,-0.514688047292508,"Torfa, Mr. Assad",1065,3,male,29.881137667304014,2673,Mr.,small,Z,0
0.7857314152497533,S,-0.04712124710239202,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",1066,3,male,29.881137667304014,347077,Mr.,large,Z,0
-1.1555229209983648,S,0.10021330319490782,"Brown, Miss. Edith Eileen",1067,2,female,29.881137667304014,29750,Miss.,medium,Z,0
-0.7672720537487413,S,0.056666145471567966,"Sincock, Miss. Maude",1068,2,female,29.881137667304014,C.A. 33112,Miss.,small,Z,CA
1.8728338435486995,C,0.41843077125705747,"Stengel, Mr. Charles Emil Henry",1069,1,male,29.881137667304014,11778,Mr.,medium,C,0
0.47513072145005436,S,0.10021330319490782,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",1070,2,female,29.881137667304014,230136,Mrs.,medium,F,0
2.6493355780479466,C,0.9548659498147113,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",1071,1,female,29.881137667304014,PC 17756,Mrs.,medium,E,PC
0.009229680750505998,S,-0.402998297163686,"McCrie, Mr. James Matthew",1072,2,male,29.881137667304014,233478,Mr.,small,Z,0
0.5527808948999791,C,0.9548659498147113,"Compton, Mr. Alexander Taylor Jr",1073,1,male,29.881137667304014,PC 17756,Mr.,medium,E,PC
-0.9225724006485907,S,0.3731088249278376,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",1074,1,female,29.881137667304014,113773,Mrs.,medium,D,0
0.0,Q,-0.504608331851479,"Lane, Mr. Patrick",1075,3,male,29.881137667304014,7935,Mr.,small,Z,0
-0.2237208395992682,C,4.135985821504687,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",1076,1,female,29.881137667304014,PC 17558,Mrs.,medium,B,PC
0.7857314152497533,S,-0.34493542019923285,"Maybery, Mr. Frank Hubert",1077,2,male,29.881137667304014,239059,Mr.,small,Z,0
-0.6896218802988165,S,-0.24816395859181098,"Phillips, Miss. Alice Frances Louisa",1078,2,female,29.881137667304014,S.O./P.P. 2,Miss.,medium,Z,SOPP
-1.0002225740985156,S,-0.49880204415503365,"Davies, Mr. Joseph",1079,3,male,29.881137667304014,A/4 48873,Mr.,medium,Z,A4
0.0,S,0.6914869336162555,"Sage, Miss. Ada",1080,3,female,29.881137667304014,CA. 2343,Miss.,large,Z,CA
0.7857314152497533,S,-0.402998297163686,"Veal, Mr. James",1081,2,male,29.881137667304014,28221,Mr.,small,Z,0
0.3198303745502049,S,-0.15139249698438909,"Angle, Mr. William A",1082,2,male,29.881137667304014,226875,Mr.,medium,Z,0
0.0,S,-0.15139249698438909,"Salomon, Mr. Abraham L",1083,1,male,29.881137667304014,111163,Mr.,small,Z,0
-1.4272985280731014,S,-0.3739668586814594,"van Billiard, Master. Walter John",1084,3,male,29.881137667304014,A/5. 851,Master.,medium,Z,A5
2.4163850576981725,Q,-0.41557858717265084,"Lingane, Mr. John",1085,2,male,29.881137667304014,235509,Mr.,small,Z,0
-1.699074135147838,S,-0.02558959689474064,"Drew, Master. Marshall Brines",1086,2,male,29.881137667304014,28220,Master.,medium,Z,0
0.24218020110028018,S,-0.5025916145915803,"Karlsson, Mr. Julius Konrad Eugen",1087,3,male,29.881137667304014,347465,Mr.,small,Z,0
-1.8543744820476875,C,1.948548219896666,"Spedden, Master. Robert Douglas",1088,1,male,29.881137667304014,16966,Master.,medium,E,0
-0.9225724006485907,S,-0.5041244745434419,"Nilsson, Miss. Berta Olivia",1089,3,female,29.881137667304014,347066,Miss.,small,Z,0
-0.534321533398967,S,-0.45138402796739696,"Baimbrigge, Mr. Charles Robert",1090,2,male,29.881137667304014,C.A. 31030,Mr.,small,Z,CA
0.0,S,-0.4975924008849409,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",1091,3,female,29.881137667304014,65305,Mrs.,small,Z,0
0.0,Q,-0.35461256635997507,"Murphy, Miss. Nora",1092,3,female,29.881137667304014,36568,Miss.,small,Z,0
-2.294650965508761,S,-0.3759022879136079,"Danbom, Master. Gilbert Sigvard Emanuel",1093,3,male,29.881137667304014,347080,Master.,medium,Z,0
1.3292826293992264,C,3.7489812631027504,"Astor, Col. John Jacob",1094,1,male,29.881137667304014,PC 17757,rare,medium,C,PC
-1.699074135147838,S,-0.15139249698438909,"Quick, Miss. Winifred Vera",1095,2,female,29.881137667304014,26360,Miss.,medium,Z,0
-0.37902118649911765,S,-0.45138402796739696,"Andrew, Mr. Frank Thomas",1096,2,male,29.881137667304014,C.A. 34050,Mr.,small,Z,CA
0.0,C,-0.15639171069102847,"Omont, Mr. Alfred Fernand",1097,1,male,29.881137667304014,F.C. 12998,Mr.,small,Z,FC
0.39748054800012966,Q,-0.504608331851479,"McGowan, Miss. Katherine",1098,3,female,29.881137667304014,9232,Miss.,small,Z,0
-0.45667135994904234,S,-0.45138402796739696,"Collett, Mr. Sidney C Stuart",1099,2,male,29.881137667304014,28034,Mr.,small,Z,0
0.24218020110028018,C,-0.11808763075757876,"Rosenbaum, Miss. Edith Louise",1100,1,female,29.881137667304014,PC 17613,Miss.,small,A,PC
-0.37902118649911765,S,-0.5017864760310066,"Delalic, Mr. Redjo",1101,3,male,29.881137667304014,349250,Mr.,small,Z,0
0.16453002765035546,S,-0.21864866280154732,"Andersen, Mr. Albert Karvin",1102,3,male,29.881137667304014,C 4001,Mr.,small,Z,C
0.0,S,-0.518156336476518,"Finoli, Mr. Luigi",1103,3,male,29.881137667304014,SOTON/O.Q. 3101308,Mr.,small,Z,SOTONOQ
-1.0002225740985156,S,0.7679363882861189,"Deacon, Mr. Percy William",1104,2,male,29.881137667304014,S.O.C. 14879,Mr.,small,Z,SOC
2.338734884248248,S,-0.15139249698438909,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",1105,2,female,29.881137667304014,24065,Mrs.,medium,Z,0
0.6304310683499038,S,-0.5041244745434419,"Andersson, Miss. Ida Augusta Margareta",1106,3,female,29.881137667304014,347091,Miss.,large,Z,0
0.9410317621496027,S,0.16795332632010312,"Head, Mr. Christopher",1107,1,male,29.881137667304014,113038,Mr.,small,B,0
0.0,Q,-0.5021077572835432,"Mahon, Miss. Bridget Delia",1108,3,female,29.881137667304014,330924,Miss.,small,Z,0
2.1057843638984735,S,2.5362742085354855,"Wick, Mr. George Dennick",1109,1,male,29.881137667304014,36928,Mr.,medium,Z,0
1.5622331497490005,C,3.438828728650963,"Widener, Mrs. George Dunton (Eleanor Elkins)",1110,1,female,29.881137667304014,113503,Mrs.,medium,C,0
0.0,S,-0.49880204415503365,"Thomson, Mr. Alexander Morrison",1111,3,male,29.881137667304014,32302,Mr.,small,Z,0
0.009229680750505998,C,-0.386386508064156,"Duran y More, Miss. Florentina",1112,2,female,29.881137667304014,SC/PARIS 2148,Miss.,medium,Z,SCPARIS
-0.6896218802988165,S,-0.49880204415503365,"Reynolds, Mr. Harold J",1113,3,male,29.881137667304014,342684,Mr.,small,Z,0
-0.6119717068488918,S,-0.45138402796739696,"Cook, Mrs. (Selena Rogers)",1114,2,female,29.881137667304014,W./C. 14266,Mrs.,small,F,WC
-0.6896218802988165,S,-0.503721905263155,"Karlsson, Mr. Einar Gervasius",1115,3,male,29.881137667304014,350053,Mr.,small,Z,0
1.7951836700987747,C,-0.123410061145987,"Candee, Mrs. Edward (Helen Churchill Hungerford)",1116,1,female,29.881137667304014,PC 17606,Mrs.,small,Z,PC
0.0,C,-0.3595324274680964,"Moubarek, Mrs. George (Omine Amenia"" Alexander)""",1117,3,female,29.881137667304014,2661,Mrs.,medium,Z,0
-0.534321533398967,S,-0.503721905263155,"Asplund, Mr. Johan Charles",1118,3,male,29.881137667304014,350054,Mr.,small,Z,0
0.0,Q,-0.504608331851479,"McNeill, Miss. Bridget",1119,3,female,29.881137667304014,370368,Miss.,small,Z,0
0.8245565019747156,S,-0.3623542832885688,"Everett, Mr. Thomas James",1120,3,male,29.881137667304014,C.A. 6212,Mr.,small,Z,CA
0.47513072145005436,S,-0.402998297163686,"Hocking, Mr. Samuel James Metcalfe",1121,2,male,29.881137667304014,242963,Mr.,small,Z,0
-1.2331730944482897,S,0.6034249035535016,"Sweet, Mr. George Frederick",1122,2,male,29.881137667304014,220845,Mr.,small,Z,0
-0.6896218802988165,S,-0.14074763620757266,"Willard, Miss. Constance",1123,1,female,29.881137667304014,113795,Miss.,small,Z,0
-0.6896218802988165,S,-0.5288824852810847,"Wiklund, Mr. Karl Johan",1124,3,male,29.881137667304014,3101266,Mr.,medium,Z,0
0.0,Q,-0.5021077572835432,"Linehan, Mr. Michael",1125,3,male,29.881137667304014,330971,Mr.,small,Z,0
0.7080812417998286,C,0.7250337284970844,"Cumings, Mr. John Bradley",1126,1,male,29.881137667304014,PC 17599,Mr.,medium,C,PC
-0.7672720537487413,S,-0.5025916145915803,"Vendel, Mr. Olof Edvin",1127,3,male,29.881137667304014,350416,Mr.,small,Z,0
2.6493355780479466,C,0.8018063998487165,"Warren, Mr. Frank Manley",1128,1,male,29.881137667304014,110813,Mr.,medium,D,0
-0.7672720537487413,C,-0.5147693353202583,"Baccos, Mr. Raffull",1129,3,male,29.881137667304014,2679,Mr.,small,Z,0
-0.9225724006485907,S,-0.402998297163686,"Hiltunen, Miss. Marta",1130,2,female,29.881137667304014,250650,Miss.,medium,Z,0
1.406932802849151,C,1.405176462970992,"Douglas, Mrs. Walter Donald (Mahala Dutton)",1131,1,female,29.881137667304014,PC 17761,Mrs.,medium,C,PC
1.9504840169986242,C,-0.11808763075757876,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",1132,1,female,29.881137667304014,112377,Mrs.,small,Z,0
1.1739822824993769,S,-0.07397532769845158,"Christy, Mrs. (Alice Frances)",1133,2,female,29.881137667304014,237789,Mrs.,medium,Z,0
1.1739822824993769,C,1.948548219896666,"Spedden, Mr. Frederic Oakley",1134,1,male,29.881137667304014,16966,Mr.,medium,E,0
0.0,S,-0.5019471166572749,"Hyman, Mr. Abraham",1135,3,male,29.881137667304014,3470,Mr.,small,Z,0
0.0,S,-0.20074594240417426,"Johnston, Master. William Arthur Willie""""",1136,3,male,29.881137667304014,W./C. 6607,Master.,medium,Z,WC
0.863381588699678,S,0.34915788818000054,"Kenyon, Mr. Frederick R",1137,1,male,29.881137667304014,17464,Mr.,medium,D,0
-0.6119717068488918,S,-0.24816395859181098,"Karnes, Mrs. J Frank (Claire Bennett)",1138,2,female,29.881137667304014,F.C.C. 13534,Mrs.,small,Z,FCC
0.9410317621496027,S,-0.02558959689474064,"Drew, Mr. James Vivian",1139,2,male,29.881137667304014,28220,Mr.,medium,Z,0
-0.06842049269941873,S,-0.15139249698438909,"Hold, Mrs. Stephen (Annie Margaret Hill)",1140,2,female,29.881137667304014,26707,Mrs.,medium,Z,0
0.0,C,-0.3748532852697834,"Khalil, Mrs. Betros (Zahie Maria"" Elias)""",1141,3,female,29.881137667304014,2660,Mrs.,medium,Z,0
-2.2488373631733047,S,-0.11752248542179143,"West, Miss. Barbara J",1142,2,female,29.881137667304014,C.A. 34651,Miss.,medium,Z,CA
-0.7672720537487413,S,-0.5012213306952192,"Abrahamsson, Mr. Abraham August Johannes",1143,3,male,29.881137667304014,SOTON/O2 3101284,Mr.,small,Z,SOTONO2
-0.2237208395992682,C,1.992660522955793,"Clark, Mr. Walter Miller",1144,1,male,29.881137667304014,13508,Mr.,medium,C,0
-0.45667135994904234,S,-0.4741253214451411,"Salander, Mr. Karl Johan",1145,3,male,29.881137667304014,7266,Mr.,small,Z,0
0.2033551143753178,S,-0.4707383202888813,"Wenzel, Mr. Linhart",1146,3,male,29.881137667304014,345775,Mr.,small,Z,0
0.0,S,-0.5084791903157758,"MacKay, Mr. George William",1147,3,male,29.881137667304014,C.A. 42795,Mr.,small,Z,CA
0.0,Q,-0.504608331851479,"Mahon, Mr. John",1148,3,male,29.881137667304014,AQ/4 3130,Mr.,small,Z,AQ4
-0.14607066614934347,S,-0.49880204415503365,"Niklasson, Mr. Samuel",1149,3,male,29.881137667304014,363611,Mr.,small,Z,0
-0.844922227198666,S,-0.402998297163686,"Bentham, Miss. Lilian W",1150,2,female,29.881137667304014,28404,Miss.,small,Z,0
-0.6896218802988165,S,-0.5041244745434419,"Midtsjo, Mr. Karl Albert",1151,3,male,29.881137667304014,345501,Mr.,small,Z,0
0.5139558081750167,S,-0.31783941094915474,"de Messemaeker, Mr. Guillaume Joseph",1152,3,male,29.881137667304014,345572,Mr.,medium,Z,0
-0.6896218802988165,S,-0.5025916145915803,"Nilsson, Mr. August Ferdinand",1153,3,male,29.881137667304014,350410,Mr.,small,Z,0
-0.06842049269941873,S,-0.20945537394884223,"Wells, Mrs. Arthur Henry (Addie"" Dart Trevaskis)""",1154,2,female,29.881137667304014,29103,Mrs.,medium,Z,0
-2.242625349297311,S,-0.4188049477026423,"Klasen, Miss. Gertrud Emilia",1155,3,female,29.881137667304014,350405,Miss.,medium,Z,0
0.009229680750505998,C,-0.40807879889807563,"Portaluppi, Mr. Emilio Ilario Giuseppe",1156,2,male,29.881137667304014,C.A. 34644,Mr.,small,Z,CA
0.0,S,-0.5017864760310066,"Lyntakoff, Mr. Stanko",1157,3,male,29.881137667304014,349235,Mr.,small,Z,0
0.0,S,0.7417712111504199,"Chisholm, Mr. Roderick Robert Crispin",1158,1,male,29.881137667304014,112051,Mr.,small,Z,0
0.0,S,-0.5084791903157758,"Warren, Mr. Charles William",1159,3,male,29.881137667304014,C.A. 49867,Mr.,small,Z,CA
0.0,S,-0.49880204415503365,"Howard, Miss. May Elizabeth",1160,3,female,29.881137667304014,A. 2. 39186,Miss.,small,Z,A
-1.0002225740985156,S,-0.48694754010812447,"Pokrnic, Mr. Mate",1161,3,male,29.881137667304014,315095,Mr.,small,Z,0
1.2516324559493017,C,0.8016457592224481,"McCaffry, Mr. Thomas Francis",1162,1,male,29.881137667304014,13050,Mr.,small,C,0
0.0,Q,-0.504608331851479,"Fox, Mr. Patrick",1163,3,male,29.881137667304014,368573,Mr.,small,Z,0
-0.3013710130491929,C,1.992660522955793,"Clark, Mrs. Walter Miller (Virginia McDowell)",1164,1,female,29.881137667304014,13508,Mrs.,medium,C,0
0.0,Q,-0.35461256635997507,"Lennon, Miss. Mary",1165,3,female,29.881137667304014,370371,Miss.,medium,Z,0
0.0,C,-0.5147693353202583,"Saade, Mr. Jean Nassr",1166,3,male,29.881137667304014,2676,Mr.,small,Z,0
-0.7672720537487413,S,-0.15139249698438909,"Bryhl, Miss. Dagmar Jenny Ingeborg ",1167,2,female,29.881137667304014,236853,Miss.,medium,Z,0
-0.14607066614934347,S,-0.45138402796739696,"Parker, Mr. Clifford Richard",1168,2,male,29.881137667304014,SC 14888,Mr.,small,Z,SC
0.7857314152497533,S,-0.15139249698438909,"Faunthorpe, Mr. Harry",1169,2,male,29.881137667304014,2926,Mr.,medium,Z,0
0.009229680750505998,S,-0.24816395859181098,"Ware, Mr. John James",1170,2,male,29.881137667304014,CA 31352,Mr.,medium,Z,CA
-0.6119717068488918,S,-0.45138402796739696,"Oxenham, Mr. Percy Thomas",1171,2,male,29.881137667304014,W./C. 14260,Mr.,small,Z,WC
-0.534321533398967,S,-0.48694754010812447,"Oreskovic, Miss. Jelka",1172,3,female,29.881137667304014,315085,Miss.,small,Z,0
-2.262037892659792,S,-0.3879987206145356,"Peacock, Master. Alfred Edward",1173,3,male,29.881137667304014,SOTON/O.Q. 3101315,Master.,medium,Z,SOTONOQ
0.0,Q,-0.504608331851479,"Fleming, Miss. Honora",1174,3,female,29.881137667304014,364859,Miss.,small,Z,0
-1.6214239616979134,C,-0.3595324274680964,"Touma, Miss. Maria Youssef",1175,3,female,29.881137667304014,2650,Miss.,medium,Z,0
-2.1649751758473865,S,-0.26340546379498,"Rosblom, Miss. Salli Helena",1176,3,female,29.881137667304014,370129,Miss.,medium,Z,0
0.47513072145005436,S,-0.5142854780122211,"Dennis, Mr. William",1177,3,male,29.881137667304014,A/5 21175,Mr.,small,Z,A5
0.0,S,-0.5142854780122211,"Franklin, Mr. Charles (Charles Fardon)",1178,3,male,29.881137667304014,SOTON/O.Q. 3101314,Mr.,small,Z,SOTONOQ
-0.45667135994904234,S,0.9376096627808759,"Snyder, Mr. John Pillsbury",1179,1,male,29.881137667304014,21228,Mr.,medium,B,0
0.0,C,-0.514688047292508,"Mardirosian, Mr. Sarkis",1180,3,male,29.881137667304014,2655,Mr.,small,F,0
0.0,S,-0.49880204415503365,"Ford, Mr. Arthur",1181,3,male,29.881137667304014,A/5 1478,Mr.,small,Z,A5
0.0,S,0.11182587858779847,"Rheims, Mr. George Alexander Lucien",1182,1,male,29.881137667304014,PC 17607,Mr.,small,Z,PC
0.009229680750505998,Q,-0.5200917657086664,"Daly, Miss. Margaret Marcella Maggie""""",1183,3,female,29.881137667304014,382650,Miss.,small,Z,0
0.0,C,-0.514688047292508,"Nasr, Mr. Mustafa",1184,3,male,29.881137667304014,2652,Mr.,small,Z,0
1.7951836700987747,S,0.9297053697967818,"Dodge, Dr. Washington",1185,1,male,29.881137667304014,33638,rare,medium,A,0
0.47513072145005436,S,-0.4707383202888813,"Wittevrongel, Mr. Camille",1186,3,male,29.881137667304014,345771,Mr.,small,Z,0
-0.3013710130491929,S,-0.5017864760310066,"Angheloff, Mr. Minko",1187,3,male,29.881137667304014,349202,Mr.,small,Z,0
-2.242625349297311,C,0.15013189395048032,"Laroche, Miss. Louise",1188,2,female,29.881137667304014,SC/Paris 2123,Miss.,medium,Z,SCParis
0.0,C,-0.23501852324705877,"Samaan, Mr. Hanna",1189,3,male,29.881137667304014,2662,Mr.,medium,Z,0
0.009229680750505998,S,0.22601620328455627,"Loring, Mr. Joseph Holland",1190,1,male,29.881137667304014,113801,Mr.,small,Z,0
-0.06842049269941873,S,-0.5025916145915803,"Johansson, Mr. Nils",1191,3,male,29.881137667304014,347467,Mr.,small,Z,0
0.16453002765035546,S,-0.5041244745434419,"Olsson, Mr. Oscar Wilhelm",1192,3,male,29.881137667304014,347079,Mr.,small,Z,0
0.0,C,-0.36340328593239324,"Malachard, Mr. Noel",1193,2,male,29.881137667304014,237735,Mr.,small,D,0
1.0186819355995274,S,-0.24816395859181098,"Phillips, Mr. Escott Robert",1194,2,male,29.881137667304014,S.O./P.P. 2,Mr.,medium,Z,SOPP
-0.45667135994904234,S,-0.48694754010812447,"Pokrnic, Mr. Tome",1195,3,male,29.881137667304014,315092,Mr.,small,Z,0
0.0,Q,-0.504608331851479,"McCarthy, Miss. Catherine Katie""""",1196,3,female,29.881137667304014,383123,Miss.,small,Z,0
2.6493355780479466,S,-0.14074763620757266,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",1197,1,female,29.881137667304014,112901,Mrs.,medium,B,0
0.009229680750505998,S,2.278538903977975,"Allison, Mr. Hudson Joshua Creighton",1198,1,male,29.881137667304014,113781,Mr.,medium,C,0
-2.2558258787837984,S,-0.47364146413710395,"Aks, Master. Philip Frank",1199,3,male,29.881137667304014,392091,Master.,medium,Z,0
1.9504840169986242,S,1.1550222347158063,"Hays, Mr. Charles Melville",1200,1,male,29.881137667304014,12749,Mr.,medium,B,0
1.1739822824993769,S,-0.38154793498378486,"Hansen, Mrs. Claus Peter (Jennie L Howard)",1201,3,female,29.881137667304014,350026,Mrs.,medium,Z,0
-0.9225724006485907,S,-0.48694754010812447,"Cacic, Mr. Jego Grga",1202,3,male,29.881137667304014,315091,Mr.,small,Z,0
-0.6119717068488918,C,-0.5147693353202583,"Vartanian, Mr. David",1203,3,male,29.881137667304014,2658,Mr.,small,Z,0
0.0,S,-0.5079953330077388,"Sadowitz, Mr. Harry",1204,3,male,29.881137667304014,LP 1588,Mr.,small,Z,LP
0.5527808948999791,Q,-0.504608331851479,"Carr, Miss. Jeannie",1205,3,female,29.881137667304014,368364,Miss.,small,Z,0
1.9504840169986242,C,1.9704824393846039,"White, Mrs. John Stuart (Ella Holmes)",1206,1,female,29.881137667304014,PC 17760,Mrs.,small,C,PC
-1.0002225740985156,Q,-0.5049315485332477,"Hagardon, Miss. Kate",1207,3,female,29.881137667304014,AQ/3. 30631,Miss.,small,Z,AQ3
2.1057843638984735,C,2.1812022970347655,"Spencer, Mr. William Augustus",1208,1,male,29.881137667304014,PC 17569,Mr.,medium,B,PC
-0.844922227198666,S,-0.45138402796739696,"Rogers, Mr. Reginald Harry",1209,2,male,29.881137667304014,28004,Mr.,small,Z,0
-0.2237208395992682,S,-0.5025916145915803,"Jonsson, Mr. Nils Hilding",1210,3,male,29.881137667304014,350408,Mr.,small,Z,0
-0.6119717068488918,S,-0.04494388921622502,"Jefferys, Mr. Ernest Wilfred",1211,2,male,29.881137667304014,C.A. 31029,Mr.,medium,Z,CA
-0.3013710130491929,S,-0.5041244745434419,"Andersson, Mr. Johan Samuel",1212,3,male,29.881137667304014,347075,Mr.,small,Z,0
-0.37902118649911765,C,-0.514688047292508,"Krekorian, Mr. Neshan",1213,3,male,29.881137667304014,2654,Mr.,small,F,0
-0.3013710130491929,S,-0.402998297163686,"Nesson, Mr. Israel",1214,2,male,29.881137667304014,244368,Mr.,small,F,0
0.24218020110028018,S,-0.14074763620757266,"Rowe, Mr. Alfred G",1215,1,male,29.881137667304014,113790,Mr.,small,Z,0
0.7080812417998286,S,3.4356836561487216,"Kreuchen, Miss. Emilie",1216,1,female,29.881137667304014,24160,Miss.,small,Z,0
-0.534321533398967,S,-0.518156336476518,"Assam, Mr. Ali",1217,3,male,29.881137667304014,SOTON/O.Q. 3101309,Mr.,small,Z,SOTONOQ
-1.388473441348139,S,0.10021330319490782,"Becker, Miss. Ruth Elizabeth",1218,2,female,29.881137667304014,230136,Miss.,medium,F,0
1.2516324559493017,C,0.8782558545185798,"Rosenshine, Mr. George (Mr George Thorne"")""",1219,1,male,29.881137667304014,PC 17585,Mr.,small,Z,PC
-0.06842049269941873,S,-0.15139249698438909,"Clarke, Mr. Charles Valentine",1220,2,male,29.881137667304014,2003,Mr.,medium,Z,0
-0.6896218802988165,S,-0.402998297163686,"Enander, Mr. Ingvar",1221,2,male,29.881137667304014,236854,Mr.,small,Z,0
1.406932802849151,S,0.056666145471567966,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ",1222,2,female,29.881137667304014,C.A. 33112,Mrs.,medium,Z,CA
0.7080812417998286,C,-0.07978161539489691,"Dulles, Mr. William Crothers",1223,1,male,29.881137667304014,PC 17580,Mr.,small,A,PC
0.0,C,-0.5147693353202583,"Thomas, Mr. Tannous",1224,3,male,29.881137667304014,2684,Mr.,small,Z,0
-0.844922227198666,C,-0.34993463390587226,"Nakid, Mrs. Said (Waika Mary"" Mowad)""",1225,3,female,29.881137667304014,2653,Mrs.,medium,Z,0
-0.2237208395992682,S,-0.5017864760310066,"Cor, Mr. Ivan",1226,3,male,29.881137667304014,349229,Mr.,small,Z,0
0.009229680750505998,S,-0.15139249698438909,"Maguire, Mr. John Edward",1227,1,male,29.881137667304014,110469,Mr.,small,C,0
0.16453002765035546,S,-0.402998297163686,"de Brito, Mr. Jose Joaquim",1228,2,male,29.881137667304014,244360,Mr.,small,Z,0
0.7080812417998286,C,-0.514688047292508,"Elias, Mr. Joseph",1229,3,male,29.881137667304014,2675,Mr.,medium,Z,0
-0.37902118649911765,S,-0.04494388921622502,"Denbury, Mr. Herbert",1230,2,male,29.881137667304014,C.A. 31029,Mr.,small,Z,CA
0.0,C,-0.514688047292508,"Betros, Master. Seman",1231,3,male,29.881137667304014,2622,Master.,small,Z,0
-0.9225724006485907,S,-0.45138402796739696,"Fillbrook, Mr. Joseph Charles",1232,2,male,29.881137667304014,C.A. 15185,Mr.,small,Z,CA
0.16453002765035546,S,-0.5079140449799885,"Lundstrom, Mr. Thure Edvin",1233,3,male,29.881137667304014,350403,Mr.,small,Z,0
0.0,S,0.6914869336162555,"Sage, Mr. John George",1234,3,male,29.881137667304014,CA. 2343,Mr.,large,Z,CA
2.1834345373483983,C,9.261165004289252,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",1235,1,female,29.881137667304014,PC 17755,Mrs.,medium,B,PC
0.0,S,-0.3739668586814594,"van Billiard, Master. James William",1236,3,male,29.881137667304014,A/5. 851,Master.,medium,Z,A5
-1.0778727475484402,S,-0.5065437610836274,"Abelseth, Miss. Karen Marie",1237,3,female,29.881137667304014,348125,Miss.,small,Z,0
-0.3013710130491929,S,-0.402998297163686,"Botsford, Mr. William Hull",1238,2,male,29.881137667304014,237670,Mr.,small,Z,0
0.6304310683499038,C,-0.514688047292508,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",1239,3,female,29.881137667304014,2688,Mrs.,small,Z,0
-0.45667135994904234,S,-0.3933211510029438,"Giles, Mr. Ralph",1240,2,male,29.881137667304014,248726,Mr.,small,Z,0
0.08687985420043072,S,-0.24816395859181098,"Walcroft, Miss. Nellie",1241,2,female,29.881137667304014,F.C.C. 13528,Miss.,small,Z,FCC
1.1739822824993769,C,0.5716509618493207,"Greenfield, Mrs. Leo David (Blanche Strouse)",1242,1,female,29.881137667304014,PC 17759,Mrs.,medium,D,PC
